split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
internal256,2216_0.58_1.17.png,0.5770748853683472,0.011305011808872223,0.5377498269081116,0.6080665588378906,0.0,0.0,0.1537250578403473,-0.056351471692323685,0.6192620992660522,-0.01958203688263893,0.6453391909599304,-0.0013516852632164955,0.4585381746292114,0.2866257429122925,0.019930163398385048,0.9989387392997742,0.0006770833279006183,0.04240885376930237,0.9045039415359497,0.05102277919650078,0.6055810451507568,0.009100259281694889,0.6012190580368042,-0.0071882265619933605,0.5071181654930115,0.053498540073633194,0.1580706685781479,0.8275254964828491,0.0,0.0,-0.033799342811107635,0.32710447907447815,0.2643435001373291,0.003840727498754859,0.0004469935083761811,0.44197237491607666,0.053559474647045135,-0.028284288942813873,0.5104442834854126,0.02918958105146885,0.4436822533607483,0.5818271636962891,0.0,0.0,-0.02425539493560791,0.15935257077217102,0.1310378909111023,0.0007272112416103482,-0.00014563617878593504,0.0597379244863987,0.01284114271402359,0.01080331951379776,0.5798123478889465,0.01039210706949234,0.5557775497436523,0.630349338054657,0.0,0.0,0.06838423758745193,-0.05374132841825485,0.6202448010444641,-0.018712585791945457,0.6436030268669128,-0.0024623707868158817,0.42141658067703247,0.09550246596336365,0.13533756136894226,0.8235149383544922,0.0,0.0,0.6398241519927979,0.06504009664058685,0.5856623649597168,0.007813386619091034,0.5731736421585083,-0.0020082162227481604,0.5090892314910889,0.047261614352464676,0.2602827250957489,0.774475634098053,0.0,0.0,0.06209256127476692,0.36075183749198914,0.29756486415863037,0.003517681732773781,-0.0007858952740207314,0.44196316599845886,0.05355611443519592,-0.02295518107712269,0.4986054599285126,0.02892952598631382,0.4424302577972412,0.5733957886695862,0.0,0.0,-0.016347890719771385,0.11886677145957947,0.09838246554136276,0.0007088088896125555,-0.00011795089085353538,0.059756942093372345,0.012847179546952248,0.014345931820571423
internal256,2217_0.57_1.84.png,0.5871705412864685,0.008788063190877438,0.5414471626281738,0.6055450439453125,0.0,0.0,0.022745540365576744,-0.05620816722512245,0.6219460964202881,-0.0191950686275959,0.6483858227729797,-0.0013516852632164955,0.3345275819301605,0.17967359721660614,0.011366605758666992,0.998984158039093,0.0006119791651144624,0.026250001043081284,0.7593908309936523,0.053188811987638474,0.5730667114257812,0.006890479940921068,0.5567091703414917,-0.0071882265619933605,0.5059552192687988,0.046635761857032776,0.15278403460979462,0.8418480157852173,0.0,0.0,-0.009748640470206738,0.28055882453918457,0.22508005797863007,0.0032635764218866825,8.650169183965772e-05,0.4001976251602173,0.03951346129179001,-0.028284288942813873,0.5105551481246948,0.029169287532567978,0.44391101598739624,0.5806426405906677,0.0,0.0,-0.010726581327617168,0.14865560829639435,0.12401945143938065,0.0006878927233628929,-6.560519977938384e-05,0.05426659435033798,0.010545438155531883,0.01080331951379776,0.5892477631568909,0.0097498232498765,0.5558097958564758,0.6123059988021851,0.0,0.0,0.004325525369495153,-0.053593482822179794,0.6227759122848511,-0.018346576020121574,0.6464564204216003,-0.0024623707868158817,0.38610488176345825,0.07003795355558395,0.1262783706188202,0.8299424052238464,0.0,0.0,0.46885377168655396,0.06532961130142212,0.5783165097236633,0.007195041980594397,0.5627686977386475,-0.0020082162227481604,0.5075962543487549,0.0411258302628994,0.30718687176704407,0.7223970293998718,0.0,0.0,0.0512399859726429,0.273616224527359,0.21806064248085022,0.002565463073551655,-0.0006182701326906681,0.40021198987960815,0.0395033061504364,-0.02295518107712269,0.49841463565826416,0.0289900004863739,0.4399661719799042,0.5750216841697693,0.0,0.0,-0.004758995957672596,0.11395962536334991,0.09442787617444992,0.0006805655430071056,-3.6925135646015406e-05,0.05427706986665726,0.010553628206253052,0.014345931820571423
internal256,2228_0.86_1.99.png,0.6028146743774414,0.01012318953871727,0.540050745010376,0.6229017376899719,0.0,0.0,0.023245373740792274,-0.05598611384630203,0.6262223124504089,-0.018595430999994278,0.653216540813446,-0.0013516852632164955,0.4175741374492645,0.22945138812065125,0.0243641696870327,0.9991279244422913,0.0009114583372138441,0.038333334028720856,0.9088541865348816,0.051738277077674866,0.5916784405708313,0.008370310999453068,0.5825759768486023,-0.0071882265619933605,0.5050304532051086,0.041965898126363754,0.1670823097229004,0.8305323719978333,0.0,0.0,0.022801632061600685,0.25958287715911865,0.20852792263031006,0.0030086946208029985,-0.0003729320305865258,0.41786128282546997,0.052653249353170395,-0.028284288942813873,0.5105833411216736,0.029527032747864723,0.44384390115737915,0.5836449265480042,0.0,0.0,0.009677864611148834,0.17029838263988495,0.14238475263118744,0.0007889117114245892,4.5287957618711516e-05,0.056641750037670135,0.01682351343333721,0.01080331951379776,0.6079394221305847,0.008576717227697372,0.5546690225601196,0.6325790882110596,0.0,0.0,0.010618318803608418,-0.05330059677362442,0.6279059648513794,-0.01762150414288044,0.6522160768508911,-0.0024623707868158817,0.40712830424308777,0.0813065767288208,0.13029304146766663,0.8326709866523743,0.0,0.0,0.5689566135406494,0.06515724211931229,0.5824740529060364,0.0075631835497915745,0.5686882138252258,-0.0020082162227481604,0.5056369304656982,0.03514886274933815,0.298469603061676,0.6984975934028625,0.0,0.0,0.03693443164229393,0.24192990362644196,0.19258008897304535,0.0022347362246364355,-0.00041117265936918557,0.4178420901298523,0.052651047706604004,-0.02295518107712269,0.49819836020469666,0.02902328595519066,0.4373103678226471,0.5774976015090942,0.0,0.0,0.0023212775122374296,0.1345030516386032,0.1084882915019989,0.0007771821692585945,1.2625362614926416e-05,0.056651148945093155,0.016849813982844353,0.014345931820571423
internal256,2231_0.71_0.89.png,0.5853478312492371,0.010577788576483727,0.5346723198890686,0.6079280972480774,0.0,0.0,0.07193074375391006,-0.05623404309153557,0.6214653253555298,-0.019264934584498405,0.6478397250175476,-0.0013516852632164955,0.4040440022945404,0.24758338928222656,0.006538087502121925,0.998727023601532,0.004205729346722364,0.07789062708616257,0.8555042147636414,0.05197460204362869,0.5909543633460999,0.008129212073981762,0.5813599824905396,-0.0071882265619933605,0.5062426924705505,0.04952210932970047,0.15603861212730408,0.862845778465271,0.0,0.0,-0.02733670361340046,0.3078126311302185,0.24582861363887787,0.0035629877820611,0.0003546196094248444,0.48082593083381653,0.05326813459396362,-0.028284288942813873,0.5105645656585693,0.029274435713887215,0.4439079165458679,0.5814323425292969,0.0,0.0,-0.015569671057164669,0.15965060889720917,0.13248403370380402,0.0007339176954701543,-9.450742800254375e-05,0.07754170894622803,0.014548832550644875,0.01080331951379776,0.5892274379730225,0.009245161898434162,0.5473607182502747,0.628635823726654,0.0,0.0,0.018656110391020775,-0.053593795746564865,0.6227677464485168,-0.01834736205637455,0.6464475989341736,-0.0024623707868158817,0.4086991846561432,0.09611866623163223,0.10473912209272385,0.8236954808235168,0.0,0.0,0.5801666378974915,0.0651443600654602,0.5833044052124023,0.00759069062769413,0.569811999797821,-0.0020082162227481604,0.5081174969673157,0.045060642063617706,0.27258023619651794,0.7842736840248108,0.0,0.0,0.05482833832502365,0.3313964307308197,0.2676566243171692,0.0031572049483656883,-0.0006689499714411795,0.48075419664382935,0.053274597972631454,-0.02295518107712269,0.4983871579170227,0.028917841613292694,0.43947336077690125,0.5778055191040039,0.0,0.0,-0.012239508330821991,0.12793874740600586,0.10684603452682495,0.0007712462102063,-9.371471969643608e-05,0.07752424478530884,0.014550727792084217,0.014345931820571423
internal256,2238_0.81_1.38.png,0.5868276357650757,0.011086514219641685,0.5434370636940002,0.6111326217651367,0.0,0.0,0.06619126349687576,-0.05621303617954254,0.6218664646148682,-0.019208211451768875,0.6482937932014465,-0.0013516852632164955,0.3990548849105835,0.26923325657844543,0.009544615633785725,0.9975873231887817,0.003554687602445483,0.0934765636920929,0.861372709274292,0.05206174775958061,0.5923464298248291,0.008040310814976692,0.583045482635498,-0.0071882265619933605,0.5061320066452026,0.04791072756052017,0.18973438441753387,0.8456652760505676,0.0,0.0,-0.0212361179292202,0.2985127866268158,0.24086299538612366,0.003489476628601551,0.0002636818098835647,0.4747237265110016,0.051039207726716995,-0.028284288942813873,0.5105957984924316,0.029236942529678345,0.44450634717941284,0.5745459198951721,0.0,0.0,-0.012455560266971588,0.1599540263414383,0.1325371116399765,0.0007352360989898443,-7.636805094080046e-05,0.06612598896026611,0.013299182988703251,0.01080331951379776,0.5910842418670654,0.011731564067304134,0.5532066226005554,0.6240282654762268,0.0,0.0,0.013877784833312035,-0.05356470122933388,0.623285710811615,-0.01827533356845379,0.647028386592865,-0.0024623707868158817,0.40541890263557434,0.10232522338628769,0.12038478255271912,0.8069921135902405,0.0,0.0,0.6094202399253845,0.0651712566614151,0.5829522609710693,0.0075332485139369965,0.5692799687385559,-0.0020082162227481604,0.5080711841583252,0.042879439890384674,0.300912082195282,0.7551736235618591,0.0,0.0,0.057216621935367584,0.3116307556629181,0.2529391944408417,0.0029760501347482204,-0.0006863385788165033,0.4747348129749298,0.051044609397649765,-0.02295518107712269,0.49841538071632385,0.028829075396060944,0.4389432370662689,0.5728626251220703,0.0,0.0,-0.009561977349221706,0.1249244436621666,0.10541918873786926,0.0007608457817696035,-7.416064181597903e-05,0.06613583117723465,0.013311026617884636,0.014345931820571423
internal256,2244_0.77_1.02.png,0.5867679119110107,0.013095526024699211,0.5364060401916504,0.6115709543228149,0.0,0.0,0.10604549944400787,-0.05621388927102089,0.6218639016151428,-0.01921050436794758,0.6482888460159302,-0.0013516852632164955,0.43525615334510803,0.2877129912376404,0.009512919001281261,0.9986206293106079,0.005559896118938923,0.12708333134651184,0.8897712230682373,0.05142943561077118,0.6011558175086975,0.008685390464961529,0.5950927734375,-0.0071882265619933605,0.5062482953071594,0.04946541786193848,0.15564408898353577,0.854117214679718,0.0,0.0,-0.024248506873846054,0.30314040184020996,0.24258644878864288,0.0035162640269845724,0.00031453350675292313,0.45173701643943787,0.05119390785694122,-0.028284288942813873,0.5105697512626648,0.029280737042427063,0.4439520835876465,0.5818454623222351,0.0,0.0,-0.013410489074885845,0.16479958593845367,0.1363735795021057,0.0007558352081105113,-8.26052128104493e-05,0.0640861988067627,0.012444324791431427,0.01080331951379776,0.5909970998764038,0.012291434220969677,0.553457498550415,0.632243275642395,0.0,0.0,0.00940671656280756,-0.05356606841087341,0.6232657432556152,-0.018278716132044792,0.6470054388046265,-0.0024623707868158817,0.41762667894363403,0.11361435800790787,0.10871615260839462,0.8159542679786682,0.0,0.0,0.6542032957077026,0.06507116556167603,0.5857213735580444,0.007747021038085222,0.5731711387634277,-0.0020082162227481604,0.5082090497016907,0.04441937431693077,0.2717668116092682,0.780098021030426,0.0,0.0,0.05392741784453392,0.3204597532749176,0.25792062282562256,0.003038683906197548,-0.0006557782180607319,0.45171937346458435,0.051188670098781586,-0.02295518107712269,0.498363196849823,0.028864050284028053,0.4399602711200714,0.5746580958366394,0.0,0.0,-0.010924768634140491,0.12844239175319672,0.10764317959547043,0.0007765217451378703,-8.422075916314498e-05,0.06409421563148499,0.012448571622371674,0.014345931820571423
internal256,2247_0.9_1.37.png,0.5860760807991028,0.01358950324356556,0.5410720705986023,0.6168079972267151,0.0,0.0,0.11579757183790207,-0.056223705410957336,0.6216813325881958,-0.01923702284693718,0.6480816006660461,-0.0013516852632164955,0.5371989607810974,0.2933834195137024,0.004149534739553928,0.9983950257301331,0.004192708525806665,0.15757812559604645,0.9222815632820129,0.04964885115623474,0.6230376958847046,0.010501936078071594,0.6249292492866516,-0.0071882265619933605,0.5072645545005798,0.05436244606971741,0.15961860120296478,0.8867894411087036,0.0,0.0,-0.03715834021568298,0.33317428827285767,0.26671355962753296,0.0038789131212979555,0.0005019413656555116,0.4959307610988617,0.061069730669260025,-0.028284288942813873,0.5105157494544983,0.02935546636581421,0.443719744682312,0.5766475200653076,0.0,0.0,-0.014429397881031036,0.1666719615459442,0.13653114438056946,0.0007565952255390584,-9.159204637398943e-05,0.07482258230447769,0.015117572620511055,0.01080331951379776,0.5899279117584229,0.011665118858218193,0.5536435842514038,0.631982684135437,0.0,0.0,0.01531295944005251,-0.053582821041345596,0.6229715347290039,-0.018320195376873016,0.6466750502586365,-0.0024623707868158817,0.4540494382381439,0.11439645290374756,0.09078066051006317,0.8058357238769531,0.0,0.0,0.6702277660369873,0.06477253139019012,0.5928320288658142,0.008384820073843002,0.5832261443138123,-0.0020082162227481604,0.5093549489974976,0.0503665916621685,0.25113269686698914,0.8057020306587219,0.0,0.0,0.06135271117091179,0.36371493339538574,0.2976858913898468,0.0035143240820616484,-0.0007590681198053062,0.4958411157131195,0.06113392114639282,-0.02295518107712269,0.49839040637016296,0.028746090829372406,0.4387868642807007,0.5848131775856018,0.0,0.0,-0.013912299647927284,0.1340421736240387,0.11134719103574753,0.0008025738061405718,-0.00010602697875583544,0.07481680810451508,0.015134385786950588,0.014345931820571423
internal256,2248_0.61_0.82.png,0.5785996913909912,0.012614237144589424,0.5355976819992065,0.6074500679969788,0.0,0.0,0.14489558339118958,-0.05632983148097992,0.6196754574775696,-0.01952359266579151,0.6458073854446411,-0.0013516852632164955,0.44137483835220337,0.3184448778629303,0.005539943929761648,0.9980432987213135,0.008216146379709244,0.14289063215255737,0.8629478812217712,0.051322560757398605,0.6060737371444702,0.008794423192739487,0.6014975309371948,-0.0071882265619933605,0.5073020458221436,0.056485023349523544,0.15796002745628357,0.8912564516067505,0.0,0.0,-0.04733425751328468,0.3612678349018097,0.2928790748119354,0.004254466388374567,0.000651245005428791,0.5157297849655151,0.060732245445251465,-0.028284288942813873,0.5105516910552979,0.02919722907245159,0.44382187724113464,0.5769354701042175,0.0,0.0,-0.02577354945242405,0.16212987899780273,0.13395610451698303,0.0007427170057781041,-0.00015194837760645896,0.08117527514696121,0.013561369851231575,0.01080331951379776,0.5841781497001648,0.010544093325734138,0.5516870617866516,0.6275193691253662,0.0,0.0,0.02476765215396881,-0.0536729134619236,0.6214136481285095,-0.01854323223233223,0.6449213624000549,-0.0024623707868158817,0.42044201493263245,0.12269569933414459,0.08060538023710251,0.8047904968261719,0.0,0.0,0.6713740825653076,0.06504807621240616,0.5866901278495789,0.007796319667249918,0.5744996070861816,-0.0020082162227481604,0.5100602507591248,0.054156217724084854,0.2394571453332901,0.8251627683639526,0.0,0.0,0.06919876486063004,0.3997984528541565,0.33131954073905945,0.003929757978767157,-0.0008741481578908861,0.5156428217887878,0.06072475016117096,-0.02295518107712269,0.4984942376613617,0.02874637395143509,0.4370633661746979,0.5852082371711731,0.0,0.0,-0.019099939614534378,0.13101589679718018,0.11100633442401886,0.0008019745582714677,-0.0001434356818208471,0.08118182420730591,0.013570069335401058,0.014345931820571423
internal256,2258_0.96_0.94.png,0.5816052556037903,0.011811701580882072,0.5438261032104492,0.6126818060874939,0.0,0.0,0.050091054290533066,-0.056287169456481934,0.6204705834388733,-0.019408386200666428,0.6467106938362122,-0.0013516852632164955,0.5463280081748962,0.3620040714740753,0.00904072355479002,0.9983175992965698,0.0032291668467223644,0.2858723998069763,0.8197864294052124,0.049489397555589676,0.6337661743164062,0.010664611123502254,0.6386117935180664,-0.0071882265619933605,0.5078271627426147,0.05757196247577667,0.17750221490859985,0.8333272337913513,0.0,0.0,-0.055666569620370865,0.34510329365730286,0.2842428386211395,0.004137387964874506,0.0007708491757512093,0.45743387937545776,0.054324518889188766,-0.028284288942813873,0.5105379819869995,0.029354792088270187,0.4422397017478943,0.5786060690879822,0.0,0.0,-0.020901348441839218,0.18190926313400269,0.1492791771888733,0.000827697163913399,-0.00012641909415833652,0.06778594851493835,0.012279244139790535,0.01080331951379776,0.5859545469284058,0.010435519739985466,0.5547404289245605,0.6231328845024109,0.0,0.0,0.00973601546138525,-0.05364508554339409,0.6218906044960022,-0.01847432181239128,0.645458996295929,-0.0024623707868158817,0.46379366517066956,0.14461562037467957,0.10419794172048569,0.8005261421203613,0.0,0.0,0.7172871828079224,0.06469263881444931,0.5963746309280396,0.008555452339351177,0.5880399346351624,-0.0020082162227481604,0.5112876892089844,0.05643720552325249,0.25715166330337524,0.7910094857215881,0.0,0.0,0.05591597408056259,0.38069695234298706,0.31666725873947144,0.0037512562703341246,-0.0007096710032783449,0.4573606848716736,0.05437864363193512,-0.02295518107712269,0.49845173954963684,0.028677482157945633,0.44139134883880615,0.5751703977584839,0.0,0.0,-0.020182842388749123,0.14201416075229645,0.1222052276134491,0.0008833194733597338,-0.00015438692935276777,0.0677797868847847,0.012279395945370197,0.014345931820571423
internal256,2264_0.66_1.54.png,0.5920509696006775,0.01176567655056715,0.538972020149231,0.6134154796600342,0.0,0.0,0.06959451735019684,-0.056138891726732254,0.6232835054397583,-0.019008001312613487,0.6498969793319702,-0.0013516852632164955,0.38510003685951233,0.2486146092414856,0.011025470681488514,0.9989377856254578,0.0044140624813735485,0.03882812708616257,0.8432779908180237,0.05230548605322838,0.5876760482788086,0.007791644893586636,0.5767367482185364,-0.0071882265619933605,0.5053067207336426,0.04422258585691452,0.1680546998977661,0.8427771925926208,0.0,0.0,0.006906094495207071,0.27135568857192993,0.21446838974952698,0.00310314423404634,-0.00013981190568301827,0.42509350180625916,0.05009089410305023,-0.028284288942813873,0.5105275511741638,0.029268447309732437,0.4437953531742096,0.5828226804733276,0.0,0.0,-0.004322541877627373,0.15764950215816498,0.13002991676330566,0.0007209311588667333,-3.2145242585102096e-05,0.05889492854475975,0.014982623979449272,0.01080331951379776,0.5958810448646545,0.011333691887557507,0.5502476692199707,0.627342700958252,0.0,0.0,0.008759468793869019,-0.05348953977227211,0.6245905756950378,-0.018089260905981064,0.6484956741333008,-0.0024623707868158817,0.4020976424217224,0.0898972675204277,0.10189395397901535,0.8204748034477234,0.0,0.0,0.5740235447883606,0.06519848853349686,0.58185213804245,0.007475090213119984,0.5677641034126282,-0.0020082162227481604,0.5061990022659302,0.036899615079164505,0.28089451789855957,0.7684455513954163,0.0,0.0,0.04451986402273178,0.26473531126976013,0.20935475826263428,0.002443295670673251,-0.000522478308994323,0.42510005831718445,0.05010687932372093,-0.02295518107712269,0.49836936593055725,0.02897990308701992,0.43798181414604187,0.5759355425834656,0.0,0.0,-0.0016859485767781734,0.12064389139413834,0.0980534553527832,0.0007047432009130716,-1.399989560013637e-05,0.05890963226556778,0.015003426000475883,0.014345931820571423
internal256,2265_0.72_1.34.png,0.5948953032493591,0.009642872959375381,0.5384044051170349,0.6129356622695923,0.0,0.0,0.03194214403629303,-0.05609852075576782,0.6240452527999878,-0.01889897882938385,0.6507598161697388,-0.0013516852632164955,0.36001306772232056,0.20326486229896545,0.02144434303045273,0.9990986585617065,0.0014453125186264515,0.033867187798023224,0.8287451863288879,0.05274366959929466,0.5791183710098267,0.007344614714384079,0.5651316046714783,-0.0071882265619933605,0.5052943229675293,0.04276469349861145,0.16155005991458893,0.8330014944076538,0.0,0.0,0.013160803355276585,0.2609032988548279,0.20816896855831146,0.0030096813570708036,-0.00023594623780809343,0.3972257077693939,0.04828400909900665,-0.028284288942813873,0.5105869770050049,0.029354719445109367,0.4430341124534607,0.5822217464447021,0.0,0.0,0.0017613742966204882,0.16055692732334137,0.1336490511894226,0.0007406716467812657,2.681678097360418e-06,0.05645610764622688,0.014155528508126736,0.01080331951379776,0.5983980298042297,0.008629370480775833,0.5499089360237122,0.6230778694152832,0.0,0.0,0.012727352790534496,-0.05345010384917259,0.6252656579017639,-0.017991621047258377,0.6492558121681213,-0.0024623707868158817,0.3952960669994354,0.07898808270692825,0.10871490091085434,0.8259881138801575,0.0,0.0,0.5319816470146179,0.06525424867868423,0.5802367925643921,0.007355988025665283,0.5654945373535156,-0.0020082162227481604,0.5061079859733582,0.036361489444971085,0.27789974212646484,0.7007165551185608,0.0,0.0,0.042540293186903,0.24893999099731445,0.19738560914993286,0.002301083877682686,-0.0004886625683866441,0.3972151577472687,0.04831206798553467,-0.02295518107712269,0.49830588698387146,0.02897133305668831,0.4378497898578644,0.5729785561561584,0.0,0.0,0.0001179536193376407,0.1270865797996521,0.1040012389421463,0.0007472418365068734,-3.107305474259192e-06,0.05646703392267227,0.01417028158903122,0.014345931820571423
